# Title: Malicious IP Splunk Lookup
# Updated: 2026-09-05T12:16:35Z
# Expires: 12 hours (update frequency)
# Homepage: https://gitlab.com/malware-filter/botnet-filter
# License: https://gitlab.com/malware-filter/botnet-filter#license
# Source: feodotracker.abuse.ch, stamparm/ipsum, binarydefense, Proofpoint emergingthreats, greensnow, threatview, myip.ms, firehol, ZEROF/ipextractor
"ip","message","updated"
"195.96.139.109","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"195.96.139.11","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"195.96.139.110","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"195.96.139.113","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"195.96.139.114","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"195.96.139.117","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"195.96.139.119","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"195.96.139.123","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"195.96.139.127","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"195.96.139.131","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"195.96.139.133","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"195.96.139.135","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"195.96.139.138","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"195.96.139.140","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"195.96.139.15","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"195.96.139.156","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"195.96.139.16","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"195.96.139.160","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"195.96.139.162","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"195.96.139.167","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"195.96.139.168","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"195.96.139.173","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"195.96.139.175","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"195.96.139.176","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"195.96.139.18","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"195.96.139.180","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"195.96.139.183","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"195.96.139.190","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"195.96.139.193","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"195.96.139.196","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"195.96.139.197","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"195.96.139.2","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"195.96.139.202","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"195.96.139.204","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"195.96.139.205","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"195.96.139.209","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"195.96.139.21","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"195.96.139.210","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"195.96.139.214","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"195.96.139.215","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"195.96.139.216","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"195.96.139.22","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"195.96.139.221","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"195.96.139.229","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"195.96.139.233","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"195.96.139.24","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"195.96.139.244","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"195.96.139.245","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"195.96.139.246","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"195.96.139.25","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"195.96.139.251","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"195.96.139.26","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"195.96.139.28","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"195.96.139.3","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"195.96.139.30","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"195.96.139.31","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"195.96.139.32","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"195.96.139.33","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"195.96.139.34","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"195.96.139.35","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"195.96.139.37","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"195.96.139.4","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"195.96.139.41","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"195.96.139.43","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"195.96.139.46","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"195.96.139.47","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"195.96.139.54","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"195.96.139.61","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"195.96.139.62","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"195.96.139.63","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"195.96.139.7","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"195.96.139.76","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"195.96.139.8","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"195.96.139.82","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"195.96.139.84","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"195.96.139.89","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"195.96.139.9","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"195.96.139.94","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"195.96.139.96","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"195.96.139.99","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.0.10.126","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.0.10.178","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.0.107.106","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.0.107.158","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.0.119.218","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.0.119.246","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.0.120.6","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.0.124.146","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.0.124.150","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.0.242.54","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.0.27.46","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.0.3.188","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.0.34.106","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.0.40.130","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.0.41.134","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.0.87.2","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.0.87.82","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.0.89.14","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.10.61.0","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.11.179.75","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.11.184.61","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.117.107.155","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.117.65.49","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.118.119.14","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.119.213.102","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.119.42.211","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.12.128.158","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.126.23.165","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.141.81.254","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.154.28.60","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.170.60.191","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.178.61.109","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.179.200.181","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.188.112.66","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.188.116.41","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.188.116.56","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.188.120.232","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.188.175.244","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.188.187.205","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.188.187.21","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.188.187.45","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.188.187.85","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.188.224.254","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.188.229.154","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.188.47.105","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.188.63.205","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.188.93.169","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.188.97.115","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.189.116.182","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.189.124.218","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.189.124.229","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.189.126.10","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.189.126.17","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.189.155.89","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.189.198.134","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.189.236.162","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.189.236.216","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.189.237.172","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.189.237.92","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.189.24.109","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.189.28.234","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.189.51.173","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.189.51.246","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.189.51.64","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.189.54.53","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.189.59.226","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.189.91.218","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.190.180.18","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.190.220.168","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.190.220.199","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.190.41.137","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.190.69.232","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.190.92.28","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.191.142.67","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.192.181.202","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.196.150.100","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.196.150.124","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.196.150.4","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.196.150.5","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.196.150.6","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.196.150.99","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.196.253.20","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.196.41.130","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.196.52.5","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.196.53.135","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.199.40.4","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.200.16.23","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.200.96.18","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.202.110.24","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.202.169.238","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.202.25.38","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.202.4.176","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.202.72.15","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.203.208.136","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.203.231.220","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.204.124.234","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.204.28.130","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.206.215.88","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.206.225.151","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.207.177.56","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.207.227.118","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.207.227.69","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.207.231.136","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.207.235.164","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.21.157.2","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.21.92.1","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.210.157.185","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.216.1.0","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.216.81.126","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.217.126.20","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.217.240.243","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.218.222.18","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.218.27.131","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.219.235.42","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.221.164.156","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.221.196.5","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.223.43.0","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.234.124.230","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.235.177.158","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.238.142.168","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.238.206.172","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.238.231.239","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.249.206.65","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.249.229.22","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.25.253.242","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.250.184.219","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.250.184.230","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.250.184.241","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.250.185.168","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.250.185.50","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.250.185.88","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.251.100.0","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.251.102.0","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.251.107.0","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.251.107.131","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.251.118.0","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.251.121.0","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.251.121.123","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.251.121.125","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.251.121.126","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.251.121.128","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.251.121.130","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.251.121.131","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.251.121.132","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.251.121.137","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.251.121.140","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.251.121.141","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.251.121.150","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.251.121.151","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.251.121.183","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.251.121.23","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.251.122.0","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.251.69.0","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.251.85.0","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.251.92.0","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.251.96.0","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.27.121.26","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.28.242.198","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.29.34.170","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.29.38.218","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.32.249.114","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.32.91.59","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.33.226.72","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.41.207.112","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.41.37.230","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.41.37.50","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.41.50.190","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.41.50.42","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.41.62.206","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"196.43.185.68","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
