# Title: Malicious IP Splunk Lookup
# Updated: 2026-01-04T00:29:36Z
# Expires: 12 hours (update frequency)
# Homepage: https://gitlab.com/malware-filter/botnet-filter
# License: https://gitlab.com/malware-filter/botnet-filter#license
# Source: feodotracker.abuse.ch, stamparm/ipsum, binarydefense, Proofpoint emergingthreats, greensnow, threatview, myip.ms, firehol
"ip","message","updated"
"218.78.112.81","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"218.78.140.192","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"218.78.143.149","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"218.78.46.81","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"218.78.59.30","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"218.78.60.105","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"218.84.101.81","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"218.84.40.37","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"218.86.84.190","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"218.87.21.146","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"218.88.119.33","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"218.89.240.144","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"218.89.48.175","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"218.89.61.27","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"218.90.138.78","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"218.90.252.25","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"218.92.201.254","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"218.94.110.34","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"218.94.115.164","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"218.95.73.31","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"219.115.15.55","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"219.128.15.190","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"219.128.55.126","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"219.128.55.170","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"219.128.55.178","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"219.128.55.182","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"219.128.55.238","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"219.128.55.254","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"219.128.55.58","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"219.129.236.174","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"219.129.96.2","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"219.135.78.168","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"219.139.32.68","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"219.142.251.122","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"219.143.102.98","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"219.143.197.1","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"219.144.16.16","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"219.144.50.202","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"219.144.80.143","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"219.145.1.168","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"219.150.93.157","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"219.151.181.185","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"219.151.181.207","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"219.151.187.97","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"219.152.170.58","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"219.152.200.101","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"219.152.63.187","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"219.153.103.109","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"219.153.106.29","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"219.155.138.153","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"219.156.26.144","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"219.159.57.4","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"219.241.57.9","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"219.248.4.146","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"219.248.65.30","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"219.70.95.15","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"219.74.254.229","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"219.76.177.235","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"219.76.188.180","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"219.76.191.29","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"219.77.215.249","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"219.77.228.9","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"219.77.93.228","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"219.89.197.82","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"219.89.198.191","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"219.91.19.58","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"219.92.8.45","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.100.62.150","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.118.173.234","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.119.153.105","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.121.103.167","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.122.115.9","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.122.196.65","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.124.119.213","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.124.254.98","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.126.240.110","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.128.238.133","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.132.146.133","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.135.236.223","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.135.37.253","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.135.40.20","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.147.141.4","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.154.1.67","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.154.133.166","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.158.232.162","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.158.232.73","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.158.233.124","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.158.233.221","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.158.233.246","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.158.233.50","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.158.233.59","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.158.233.61","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.158.233.76","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.158.234.47","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.161.15.189","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.161.52.149","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.162.123.26","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.165.8.75","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.165.85.39","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.166.134.9","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.167.141.41","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.167.228.2","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.167.232.101","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.167.232.110","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.167.232.131","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.167.232.135","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.167.232.151","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.167.232.17","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.167.232.171","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.167.232.179","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.167.232.184","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.167.232.194","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.167.232.201","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.167.232.203","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.167.232.205","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.167.232.21","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.167.232.216","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.167.232.218","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.167.232.22","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.167.232.232","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.167.232.233","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.167.232.243","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.167.232.251","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.167.232.31","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.167.232.32","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.167.232.50","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.167.232.65","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.167.232.72","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.167.232.84","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.167.232.97","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.167.233.103","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.167.233.107","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.167.233.11","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.167.233.112","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.167.233.113","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.167.233.115","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.167.233.130","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.167.233.131","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.167.233.133","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.167.233.137","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.167.233.145","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.167.233.160","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.167.233.162","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.167.233.164","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.167.233.17","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.167.233.181","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.167.233.189","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.167.233.191","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.167.233.20","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.167.233.216","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.167.233.219","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.167.233.22","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.167.233.222","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.167.233.240","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.167.233.28","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.167.233.45","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.167.233.48","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.167.233.61","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.167.233.74","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.170.52.145","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.172.203.43","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.177.9.17","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.177.9.63","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.178.246.43","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.178.39.106","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.178.8.154","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.179.120.26","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.179.87.203","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.179.87.204","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.180.107.193","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.180.166.214","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.180.170.126","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.180.171.157","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.180.204.32","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.180.249.165","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.180.37.144","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.181.172.244","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.181.84.82","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.182.45.199","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.184.214.44","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.189.209.18","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.189.253.198","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.195.4.216","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.196.235.32","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.197.15.206","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.197.78.100","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.197.78.103","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.197.78.109","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.197.78.112","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.197.78.118","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.197.78.119","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.197.78.122","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.197.78.123","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.197.78.125","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.197.78.127","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.197.78.129","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.197.78.13","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.197.78.133","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.197.78.142","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.197.78.147","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.197.78.151","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.197.78.155","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.197.78.156","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.197.78.16","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.197.78.160","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.197.78.161","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.197.78.163","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.197.78.164","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.197.78.167","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.197.78.17","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.197.78.176","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.197.78.179","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.197.78.181","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.197.78.183","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.197.78.188","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.197.78.189","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.197.78.192","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.197.78.193","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.197.78.194","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.197.78.196","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.197.78.199","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.197.78.210","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.197.78.227","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.197.78.228","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.197.78.23","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.197.78.230","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.197.78.242","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.197.78.27","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.197.78.30","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.197.78.33","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.197.78.44","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.197.78.51","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.197.78.53","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.197.78.59","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.197.78.60","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.197.78.65","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.197.78.70","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.197.78.73","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.197.78.76","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.197.78.90","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.197.78.92","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.197.78.96","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.200.154.169","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.201.218.146","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.203.28.200","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.205.122.227","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"220.205.122.34","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
