# Title: Malicious IP Splunk Lookup
# Updated: 2025-12-27T12:09:21Z
# Expires: 12 hours (update frequency)
# Homepage: https://gitlab.com/malware-filter/botnet-filter
# License: https://gitlab.com/malware-filter/botnet-filter#license
# Source: feodotracker.abuse.ch, stamparm/ipsum, binarydefense, Proofpoint emergingthreats, greensnow, threatview, myip.ms, firehol
"ip","message","updated"
"216.180.246.179","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.180.246.18","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.180.246.180","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.180.246.181","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.180.246.182","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.180.246.183","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.180.246.184","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.180.246.185","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.180.246.186","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.180.246.187","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.180.246.188","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.180.246.189","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.180.246.19","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.180.246.190","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.180.246.191","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.180.246.192","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.180.246.193","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.180.246.194","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.180.246.195","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.180.246.196","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.180.246.197","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.180.246.198","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.180.246.199","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.180.246.2","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.180.246.20","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.180.246.200","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.180.246.21","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.180.246.22","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.180.246.23","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.180.246.24","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.180.246.25","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.180.246.26","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.180.246.27","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.180.246.28","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.180.246.29","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.180.246.3","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.180.246.30","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.180.246.31","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.180.246.32","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.180.246.33","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.180.246.34","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.180.246.35","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.180.246.36","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.180.246.37","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.180.246.38","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.180.246.39","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.180.246.4","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.180.246.40","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.180.246.41","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.180.246.42","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.180.246.43","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.180.246.44","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.180.246.45","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.180.246.46","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.180.246.47","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.180.246.48","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.180.246.49","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.180.246.5","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.180.246.50","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.180.246.51","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.180.246.52","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.180.246.53","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.180.246.54","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.180.246.55","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.180.246.56","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.180.246.57","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.180.246.58","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.180.246.59","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.180.246.6","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.180.246.60","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.180.246.61","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.180.246.62","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.180.246.63","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.180.246.64","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.180.246.65","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.180.246.67","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.180.246.68","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.180.246.69","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.180.246.7","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.180.246.70","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.180.246.71","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.180.246.72","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.180.246.73","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.180.246.74","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.180.246.75","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.180.246.76","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.180.246.77","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.180.246.78","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.180.246.79","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.180.246.8","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.180.246.80","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.180.246.81","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.180.246.82","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.180.246.83","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.180.246.84","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.180.246.85","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.180.246.86","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.180.246.87","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.180.246.88","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.180.246.89","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.180.246.9","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.180.246.90","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.180.246.91","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.180.246.92","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.180.246.93","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.180.246.94","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.180.246.95","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.180.246.96","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.180.246.97","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.180.246.98","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.19.183.140","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.218.142.110","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.218.206.105","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.218.206.66","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.218.206.67","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.218.206.68","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.218.206.69","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.218.217.234","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.224.116.198","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.224.116.67","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.232.157.62","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.234.221.185","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.24.213.116","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.244.66.203","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.244.66.228","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.245.184.53","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.249.99.220","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.250.12.125","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.250.254.36","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.250.42.235","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.40.72.122","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.40.72.200","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.40.72.204","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.40.73.106","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.40.73.197","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.40.73.56","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.40.74.184","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.40.74.192","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.40.74.210","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.40.74.33","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.40.74.90","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.40.75.106","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.40.75.166","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.40.75.221","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.40.75.235","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.40.75.31","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.40.75.41","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.40.75.79","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.40.75.80","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.45.53.140","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.6.184.110","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.66.86.186","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.72.190.35","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.73.216.170","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.73.216.63","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.74.240.254","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.81.248.5","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"216.83.48.231","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"217.107.219.191","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"217.112.100.11","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"217.112.101.45","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"217.112.105.140","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"217.113.194.100","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"217.113.194.122","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"217.113.194.124","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"217.113.194.127","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"217.113.194.222","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"217.113.194.227","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"217.113.194.228","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"217.113.194.248","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"217.113.194.92","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"217.113.194.93","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"217.113.194.94","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"217.113.194.95","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"217.113.194.96","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"217.113.194.97","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"217.113.194.98","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"217.113.194.99","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"217.113.196.112","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"217.113.196.113","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"217.113.196.117","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"217.113.196.120","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"217.113.196.125","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"217.113.196.72","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"217.113.196.87","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"217.113.196.89","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"217.113.25.37","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"217.114.43.48","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"217.115.87.186","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"217.119.129.100","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"217.142.191.30","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"217.142.238.26","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"217.142.243.22","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"217.142.254.102","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"217.145.225.124","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"217.145.225.206","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"217.145.225.249","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"217.145.225.34","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"217.145.225.38","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"217.145.225.66","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"217.149.160.233","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"217.15.118.251","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"217.15.207.179","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"217.154.106.153","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"217.154.164.187","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"217.154.166.19","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"217.154.167.36","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"217.154.168.142","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"217.154.18.9","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"217.154.180.52","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"217.154.192.185","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"217.154.222.105","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"217.154.231.73","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"217.154.248.23","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"217.154.34.179","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"217.154.35.203","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"217.154.38.135","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"217.154.62.22","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"217.154.63.38","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"217.154.69.208","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"217.154.71.18","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"217.156.123.152","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"217.156.123.24","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"217.156.123.246","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"217.156.8.92","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"217.156.8.93","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"217.156.8.95","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"217.156.8.96","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"217.156.8.97","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"217.160.190.176","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"217.160.2.60","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"217.160.7.83","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"217.164.222.67","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"217.164.35.251","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"217.165.229.72","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"217.17.108.134","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"217.17.108.39","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"217.172.189.13","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"217.182.136.134","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"217.182.64.115","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"217.182.65.40","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"217.195.94.243","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"217.20.241.90","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"217.209.44.12","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"217.209.44.9","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"217.210.184.226","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"217.215.74.195","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
