# Title: Malicious IP Splunk Lookup
# Updated: 2025-08-09T12:08:32Z
# Expires: 12 hours (update frequency)
# Homepage: https://gitlab.com/malware-filter/botnet-filter
# License: https://gitlab.com/malware-filter/botnet-filter#license
# Source: feodotracker.abuse.ch, stamparm/ipsum, binarydefense, Proofpoint emergingthreats, greensnow, threatview, myip.ms, firehol
"ip","message","updated"
"217.154.87.214","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"217.156.122.92","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"217.156.22.214","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"217.160.213.194","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"217.160.224.240","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"217.160.7.83","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"217.164.10.110","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"217.165.93.145","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"217.168.69.138","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"217.169.85.186","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"217.182.139.156","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"217.182.158.226","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"217.182.70.71","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"217.209.148.151","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"217.209.44.9","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"217.210.44.144","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"217.211.65.220","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"217.211.65.246","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"217.211.99.56","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"217.212.199.131","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"217.35.80.180","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"217.44.16.6","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"217.64.127.195","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"217.65.221.176","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"217.76.54.225","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"217.79.32.90","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"218.1.220.98","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"218.10.225.106","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"218.103.120.150","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"218.104.149.10","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"218.104.149.155","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"218.107.0.188","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"218.108.143.34","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"218.108.45.83","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"218.108.70.38","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"218.13.214.18","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"218.14.234.206","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"218.144.149.177","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"218.144.153.1","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"218.145.181.48","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"218.146.255.221","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"218.146.45.68","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"218.147.104.65","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"218.149.147.64","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"218.149.228.156","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"218.149.228.161","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"218.149.235.152","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"218.15.222.74","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"218.15.224.102","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"218.150.11.114","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"218.150.133.20","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"218.150.194.169","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"218.150.9.28","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"218.152.1.82","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"218.154.184.115","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"218.156.136.135","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"218.156.176.223","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"218.157.86.253","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"218.158.237.96","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"218.159.23.6","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"218.161.116.70","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"218.161.90.126","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"218.17.217.141","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"218.190.13.32","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"218.190.233.221","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"218.200.200.92","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"218.200.9.182","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"218.201.250.120","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"218.201.62.71","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"218.202.91.147","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"218.203.179.228","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"218.203.203.69","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"218.206.136.24","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"218.206.139.50","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"218.206.52.162","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"218.207.25.249","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"218.21.241.50","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"218.21.243.58","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"218.21.246.238","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"218.21.33.132","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"218.212.153.73","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"218.216.115.31","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"218.22.0.200","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"218.22.11.106","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"218.22.187.66","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"218.22.237.108","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"218.23.156.227","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"218.23.170.184","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"218.23.95.14","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"218.233.182.39","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"218.241.139.123","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"218.248.19.102","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"218.249.142.146","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"218.25.143.119","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"218.25.233.22","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"218.253.240.61","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"218.255.103.194","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"218.255.144.86","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"218.255.245.10","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"218.27.205.159","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"218.27.4.98","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"218.28.168.190","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"218.28.18.2","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"218.29.140.243","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"218.29.188.132","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"218.29.196.162","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"218.29.229.178","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"218.29.231.106","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"218.37.207.187","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"218.38.16.67","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"218.4.156.202","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"218.4.156.254","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"218.4.205.242","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"218.50.233.121","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"218.51.148.194","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"218.56.160.82","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"218.58.73.238","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"218.59.175.217","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"218.59.201.12","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"218.6.160.15","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"218.60.176.226","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"218.60.58.18","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"218.64.124.15","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"218.64.218.2","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"218.67.123.202","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"218.69.115.74","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"218.7.246.205","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"218.75.30.6","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"218.75.38.210","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"218.75.38.211","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"218.76.106.8","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"218.76.175.213","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"218.76.73.4","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"218.78.108.181","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"218.78.128.12","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"218.78.13.73","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"218.78.132.160","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"218.78.132.164","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"218.78.19.151","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"218.78.24.117","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"218.78.51.90","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"218.78.60.105","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"218.84.168.131","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"218.87.21.146","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"218.87.91.108","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"218.90.138.78","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"218.90.80.70","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"218.94.104.180","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"218.94.115.164","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"218.95.73.31","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"219.112.16.117","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"219.128.15.190","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"219.128.55.126","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"219.128.55.134","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"219.128.55.178","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"219.128.55.182","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"219.128.55.250","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"219.128.55.254","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"219.128.55.94","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"219.129.236.174","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"219.129.96.2","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"219.138.90.104","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"219.139.39.106","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"219.139.41.6","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"219.142.251.122","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"219.143.197.1","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"219.144.16.16","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"219.144.248.104","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"219.144.248.180","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"219.145.1.107","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"219.145.195.44","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"219.146.138.226","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"219.147.196.170","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"219.147.196.210","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"219.150.93.157","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"219.151.157.114","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"219.151.185.101","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"219.152.170.58","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"219.152.229.79","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"219.152.61.9","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"219.153.12.167","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"219.154.152.228","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"219.155.17.119","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"219.156.27.40","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"219.157.21.7","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"219.157.249.37","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"219.157.74.6","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"219.159.57.4","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"219.248.65.30","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"219.251.253.62","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"219.255.28.83","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"219.73.50.184","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"219.76.188.180","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"219.76.191.29","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"219.77.106.181","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"219.77.6.166","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"219.79.222.108","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"219.89.198.191","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"219.91.172.20","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"219.91.172.21","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"219.92.8.247","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"220.117.157.183","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"220.118.173.234","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"220.119.153.105","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"220.122.115.9","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"220.122.5.236","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"220.122.92.187","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"220.123.57.63","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"220.124.60.171","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"220.125.26.150","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"220.126.240.110","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"220.127.149.131","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"220.128.137.164","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"220.132.104.79","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"220.132.165.204","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"220.132.220.89","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"220.133.138.111","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"220.133.237.7","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"220.134.137.233","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"220.134.238.9","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"220.135.248.246","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"220.135.28.2","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"220.135.66.232","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"220.146.26.96","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"220.161.52.149","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"220.163.252.244","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"220.164.39.21","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"220.166.134.9","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"220.167.232.249","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"220.167.233.124","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"220.168.136.174","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"220.169.107.60","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"220.172.203.43","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"220.172.206.210","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"220.173.36.171","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"220.178.246.43","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"220.178.39.106","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"220.178.8.154","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"220.179.120.26","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"220.179.157.95","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"220.179.87.204","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"220.180.171.157","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"220.181.1.163","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"220.182.17.122","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"220.189.196.134","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"220.189.235.126","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"220.189.253.198","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"220.192.255.156","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
