# Title: Malicious IP Splunk Lookup
# Updated: 2026-01-11T12:09:40Z
# Expires: 12 hours (update frequency)
# Homepage: https://gitlab.com/malware-filter/botnet-filter
# License: https://gitlab.com/malware-filter/botnet-filter#license
# Source: feodotracker.abuse.ch, stamparm/ipsum, binarydefense, Proofpoint emergingthreats, greensnow, threatview, myip.ms, firehol
"ip","message","updated"
"172.202.118.38","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"172.202.118.39","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"172.202.118.40","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"172.202.118.41","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"172.202.118.45","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"172.202.118.46","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"172.202.118.47","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"172.202.118.67","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"172.202.118.69","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"172.202.118.72","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"172.202.118.82","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"172.202.49.251","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"172.202.50.78","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"172.203.224.88","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"172.203.225.221","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"172.203.245.156","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"172.203.245.192","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"172.203.245.49","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"172.203.245.82","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"172.203.251.111","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"172.203.58.203","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"172.206.104.169","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"172.206.225.242","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"172.206.225.82","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"172.206.226.233","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"172.206.227.110","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"172.208.24.217","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"172.208.24.40","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"172.208.25.111","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"172.208.48.177","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"172.208.49.189","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"172.208.49.78","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"172.210.232.199","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"172.210.65.47","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"172.210.67.69","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"172.210.68.13","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"172.210.68.2","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"172.210.81.91","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"172.210.9.172","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"172.210.9.231","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"172.211.56.214","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"172.212.163.18","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"172.212.200.188","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"172.212.200.29","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"172.212.200.96","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"172.212.201.77","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"172.212.224.104","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"172.212.224.40","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"172.212.224.44","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"172.214.209.153","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"172.215.144.32","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"172.215.145.207","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"172.215.231.116","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"172.217.70.91","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"172.232.188.177","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"172.232.9.106","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"172.233.107.201","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"172.233.120.230","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"172.233.178.66","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"172.233.190.104","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"172.233.20.72","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"172.234.162.31","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"172.234.162.56","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"172.234.217.129","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"172.234.218.10","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"172.234.231.111","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"172.234.237.248","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"172.234.246.109","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"172.235.168.35","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"172.235.173.150","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"172.235.181.217","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"172.235.181.226","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"172.235.235.248","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"172.235.40.131","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"172.236.119.165","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"172.236.127.133","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"172.236.228.111","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"172.236.228.115","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"172.236.228.193","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"172.236.228.197","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"172.236.228.198","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"172.236.228.202","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"172.236.228.208","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"172.236.228.218","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"172.236.228.220","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"172.236.228.222","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"172.236.228.224","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"172.236.228.227","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"172.236.228.229","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"172.236.228.245","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"172.236.228.38","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"172.236.228.39","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"172.236.228.86","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"172.237.117.50","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"172.237.137.72","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"172.237.157.245","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"172.237.27.147","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"172.238.240.82","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"172.238.97.19","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"172.245.10.175","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"172.245.102.77","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"172.245.102.78","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"172.245.102.80","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"172.245.102.81","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"172.245.102.82","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"172.245.177.139","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"172.245.21.30","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"172.245.253.41","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"172.247.32.222","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"172.248.47.114","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"172.69.169.207","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"172.69.63.128","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"172.70.233.78","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"172.71.210.226","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"172.81.133.44","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"172.82.90.170","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"172.86.126.148","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"172.86.69.60","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"172.86.94.251","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"172.90.128.97","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"172.91.113.248","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"172.96.179.9","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"172.96.182.111","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"173.165.182.203","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"173.174.231.120","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"173.184.83.17","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"173.19.122.126","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"173.197.14.231","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"173.201.187.142","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"173.212.194.62","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"173.212.195.180","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"173.212.196.41","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"173.212.219.7","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"173.212.225.113","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"173.212.228.191","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"173.212.234.182","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"173.212.238.152","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"173.230.135.28","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"173.230.135.52","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"173.230.135.59","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"173.230.150.73","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"173.230.155.151","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"173.230.155.213","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"173.230.155.218","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"173.230.155.26","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"173.230.155.59","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"173.230.155.61","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"173.230.155.91","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"173.234.31.237","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"173.236.109.194","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"173.236.247.87","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"173.239.218.197","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"173.239.218.85","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"173.239.228.165","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"173.239.240.25","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"173.24.18.140","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"173.244.207.34","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"173.244.42.157","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"173.244.42.170","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"173.245.250.16","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"173.248.151.222","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"173.249.17.133","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"173.249.2.170","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"173.249.20.58","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"173.249.214.135","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"173.249.32.140","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"173.249.33.181","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"173.249.4.31","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"173.249.40.48","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"173.249.41.171","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"173.249.45.217","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"173.249.50.59","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"173.249.52.138","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"173.249.59.114","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"173.25.186.130","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"173.252.167.80","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"173.254.230.2","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"173.255.197.68","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"173.255.199.81","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"173.255.199.92","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"173.255.204.144","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"173.255.204.187","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"173.255.204.213","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"173.255.204.220","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"173.255.204.222","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"173.255.204.57","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"173.255.220.133","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"173.255.221.101","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"173.255.221.15","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"173.255.221.153","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"173.255.221.189","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"173.255.221.191","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"173.255.221.239","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"173.255.221.82","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"173.255.221.88","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"173.255.223.32","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"173.255.228.151","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"173.255.228.202","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"173.255.228.203","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"173.255.228.234","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"173.255.229.138","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"173.255.229.143","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"173.255.229.153","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"173.255.229.156","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"173.255.229.197","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"173.255.229.227","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"173.255.229.241","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"173.255.229.59","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"173.255.229.77","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"173.255.247.156","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"173.255.248.25","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"173.255.253.230","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"173.255.253.44","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"173.29.170.70","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"173.31.197.108","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"173.70.167.127","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"173.8.12.235","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"174.105.133.160","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"174.138.0.138","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"174.138.0.225","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"174.138.0.227","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"174.138.0.81","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"174.138.1.118","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"174.138.1.193","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"174.138.1.58","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"174.138.10.124","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"174.138.10.131","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"174.138.10.212","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"174.138.10.5","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"174.138.10.84","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"174.138.10.89","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"174.138.11.135","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"174.138.11.168","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"174.138.11.222","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"174.138.11.9","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"174.138.116.10","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"174.138.12.128","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"174.138.13.19","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"174.138.14.234","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"174.138.15.121","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"174.138.15.250","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"174.138.19.66","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"174.138.2.103","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"174.138.2.245","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"174.138.2.250","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"174.138.212.247","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"174.138.23.122","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
